,lang,task,model,score_pattern,tot_score,%_score
169,de,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
170,de,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
171,de,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
172,de,numerals1,xglm_zero_1beam,P1|NEG,0,0.0
173,de,numerals1,xglm_zero_1beam,P1|NEG|N1,0,0.0
174,de,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
175,de,numerals1,xglm_zero_1beam,P1|NEG|N2,0,0.0
176,de,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
177,de,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
178,de,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
179,de,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
180,de,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
181,de,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
182,de,numerals1,xglm_zero_2beam,P1|NEG,0,0.0
183,de,numerals1,xglm_zero_2beam,P1|NEG|N1,0,0.0
184,de,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
185,de,numerals1,xglm_zero_2beam,P1|NEG|N2,0,0.0
186,de,numerals1,xglm_zero_2beam,P1|P2|NEG,0,0.0
187,de,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
188,de,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
189,de,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,0,0.0
190,de,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,0,0.0
191,de,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
192,de,numerals2,xglm_alt_one_1beam,P1|NEG,48,0.096
193,de,numerals2,xglm_alt_one_1beam,P1|NEG|N1,48,0.096
194,de,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,48,0.096
195,de,numerals2,xglm_alt_one_1beam,P1|NEG|N2,48,0.096
196,de,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
197,de,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
198,de,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
199,de,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
200,de,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
201,de,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
202,de,numerals2,xglm_alt_one_2beam,P1|NEG,48,0.096
203,de,numerals2,xglm_alt_one_2beam,P1|NEG|N1,48,0.096
204,de,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,48,0.096
205,de,numerals2,xglm_alt_one_2beam,P1|NEG|N2,48,0.096
206,de,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
207,de,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
208,de,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
209,de,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
210,de,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
211,de,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
212,de,numerals2,xglm_one_1beam,P1|NEG,48,0.096
213,de,numerals2,xglm_one_1beam,P1|NEG|N1,48,0.096
214,de,numerals2,xglm_one_1beam,P1|NEG|N1|N2,48,0.096
215,de,numerals2,xglm_one_1beam,P1|NEG|N2,48,0.096
216,de,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
217,de,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
218,de,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
219,de,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
220,de,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
221,de,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
222,de,numerals2,xglm_one_2beam,P1|NEG,48,0.096
223,de,numerals2,xglm_one_2beam,P1|NEG|N1,48,0.096
224,de,numerals2,xglm_one_2beam,P1|NEG|N1|N2,48,0.096
225,de,numerals2,xglm_one_2beam,P1|NEG|N2,48,0.096
226,de,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
227,de,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
228,de,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
229,de,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
230,de,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
231,de,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
232,de,numerals2,xglm_zero_1beam,P1|NEG,119,0.238
233,de,numerals2,xglm_zero_1beam,P1|NEG|N1,119,0.238
234,de,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
235,de,numerals2,xglm_zero_1beam,P1|NEG|N2,0,0.0
236,de,numerals2,xglm_zero_1beam,P1|P2|NEG,118,0.236
237,de,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,118,0.236
238,de,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
239,de,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,117,0.234
240,de,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,117,0.234
241,de,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
242,de,numerals2,xglm_zero_2beam,P1|NEG,112,0.224
243,de,numerals2,xglm_zero_2beam,P1|NEG|N1,112,0.224
244,de,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
245,de,numerals2,xglm_zero_2beam,P1|NEG|N2,0,0.0
246,de,numerals2,xglm_zero_2beam,P1|P2|NEG,112,0.224
247,de,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,112,0.224
248,de,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
249,de,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,112,0.224
250,de,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,112,0.224
251,de,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
252,de,spatial1,xglm_alt_one_1beam,P1|NEG,142,0.284
253,de,spatial1,xglm_alt_one_1beam,P1|NEG|N1,142,0.284
254,de,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,142,0.284
255,de,spatial1,xglm_alt_one_1beam,P1|NEG|N2,142,0.284
256,de,spatial1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
257,de,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
258,de,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
259,de,spatial1,xglm_alt_one_2beam,P1|NEG,190,0.38
260,de,spatial1,xglm_alt_one_2beam,P1|NEG|N1,190,0.38
261,de,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,190,0.38
262,de,spatial1,xglm_alt_one_2beam,P1|NEG|N2,190,0.38
263,de,spatial1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
264,de,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
265,de,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
266,de,spatial1,xglm_one_1beam,P1|NEG,94,0.188
267,de,spatial1,xglm_one_1beam,P1|NEG|N1,94,0.188
268,de,spatial1,xglm_one_1beam,P1|NEG|N1|N2,94,0.188
269,de,spatial1,xglm_one_1beam,P1|NEG|N2,94,0.188
270,de,spatial1,xglm_one_1beam,P1|P2|NEG,0,0.0
271,de,spatial1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
272,de,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
273,de,spatial1,xglm_one_2beam,P1|NEG,82,0.164
274,de,spatial1,xglm_one_2beam,P1|NEG|N1,82,0.164
275,de,spatial1,xglm_one_2beam,P1|NEG|N1|N2,82,0.164
276,de,spatial1,xglm_one_2beam,P1|NEG|N2,82,0.164
277,de,spatial1,xglm_one_2beam,P1|P2|NEG,0,0.0
278,de,spatial1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
279,de,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
280,de,spatial1,xglm_zero_1beam,P1|NEG,248,0.496
281,de,spatial1,xglm_zero_1beam,P1|NEG|N1,160,0.32
282,de,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,154,0.308
283,de,spatial1,xglm_zero_1beam,P1|NEG|N2,165,0.33
284,de,spatial1,xglm_zero_1beam,P1|P2|NEG,242,0.484
285,de,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,154,0.308
286,de,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,154,0.308
287,de,spatial1,xglm_zero_2beam,P1|NEG,375,0.75
288,de,spatial1,xglm_zero_2beam,P1|NEG|N1,141,0.282
289,de,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,138,0.276
290,de,spatial1,xglm_zero_2beam,P1|NEG|N2,184,0.368
291,de,spatial1,xglm_zero_2beam,P1|P2|NEG,374,0.748
292,de,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,140,0.28
293,de,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,138,0.276
294,de,spatial2,xglm_alt_one_1beam,P1|NEG,81,0.162
295,de,spatial2,xglm_alt_one_1beam,P1|NEG|N1,81,0.162
296,de,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,81,0.162
297,de,spatial2,xglm_alt_one_1beam,P1|NEG|N2,81,0.162
298,de,spatial2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
299,de,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
300,de,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
301,de,spatial2,xglm_alt_one_2beam,P1|NEG,81,0.162
302,de,spatial2,xglm_alt_one_2beam,P1|NEG|N1,81,0.162
303,de,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,81,0.162
304,de,spatial2,xglm_alt_one_2beam,P1|NEG|N2,81,0.162
305,de,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
306,de,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
307,de,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
308,de,spatial2,xglm_one_1beam,P1|NEG,148,0.296
309,de,spatial2,xglm_one_1beam,P1|NEG|N1,148,0.296
310,de,spatial2,xglm_one_1beam,P1|NEG|N1|N2,148,0.296
311,de,spatial2,xglm_one_1beam,P1|NEG|N2,148,0.296
312,de,spatial2,xglm_one_1beam,P1|P2|NEG,0,0.0
313,de,spatial2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
314,de,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
315,de,spatial2,xglm_one_2beam,P1|NEG,85,0.17
316,de,spatial2,xglm_one_2beam,P1|NEG|N1,85,0.17
317,de,spatial2,xglm_one_2beam,P1|NEG|N1|N2,85,0.17
318,de,spatial2,xglm_one_2beam,P1|NEG|N2,85,0.17
319,de,spatial2,xglm_one_2beam,P1|P2|NEG,0,0.0
320,de,spatial2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
321,de,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
322,de,spatial2,xglm_zero_1beam,P1|NEG,137,0.274
323,de,spatial2,xglm_zero_1beam,P1|NEG|N1,137,0.274
324,de,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,118,0.236
325,de,spatial2,xglm_zero_1beam,P1|NEG|N2,118,0.236
326,de,spatial2,xglm_zero_1beam,P1|P2|NEG,118,0.236
327,de,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,118,0.236
328,de,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,118,0.236
329,de,spatial2,xglm_zero_2beam,P1|NEG,247,0.494
330,de,spatial2,xglm_zero_2beam,P1|NEG|N1,247,0.494
331,de,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,203,0.406
332,de,spatial2,xglm_zero_2beam,P1|NEG|N2,203,0.406
333,de,spatial2,xglm_zero_2beam,P1|P2|NEG,201,0.402
334,de,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,201,0.402
335,de,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,201,0.402
336,de,temporal1,xglm_alt_one_1beam,P1,234,0.468
337,de,temporal1,xglm_alt_one_1beam,P1|N1,234,0.468
338,de,temporal1,xglm_alt_one_1beam,P1|N1|N2,234,0.468
339,de,temporal1,xglm_alt_one_1beam,P1|N2,234,0.468
340,de,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
341,de,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
342,de,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
343,de,temporal1,xglm_alt_one_2beam,P1,336,0.672
344,de,temporal1,xglm_alt_one_2beam,P1|N1,332,0.664
345,de,temporal1,xglm_alt_one_2beam,P1|N1|N2,332,0.664
346,de,temporal1,xglm_alt_one_2beam,P1|N2,336,0.672
347,de,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
348,de,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
349,de,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
350,de,temporal1,xglm_one_1beam,P1,429,0.858
351,de,temporal1,xglm_one_1beam,P1|N1,429,0.858
352,de,temporal1,xglm_one_1beam,P1|N1|N2,429,0.858
353,de,temporal1,xglm_one_1beam,P1|N2,429,0.858
354,de,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
355,de,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
356,de,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
357,de,temporal1,xglm_one_2beam,P1,415,0.83
358,de,temporal1,xglm_one_2beam,P1|N1,407,0.814
359,de,temporal1,xglm_one_2beam,P1|N1|N2,407,0.814
360,de,temporal1,xglm_one_2beam,P1|N2,415,0.83
361,de,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
362,de,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
363,de,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
364,de,temporal1,xglm_zero_1beam,P1,339,0.678
365,de,temporal1,xglm_zero_1beam,P1|N1,279,0.558
366,de,temporal1,xglm_zero_1beam,P1|N1|N2,272,0.544
367,de,temporal1,xglm_zero_1beam,P1|N2,323,0.646
368,de,temporal1,xglm_zero_1beam,P1|P2|NEG,239,0.478
369,de,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,192,0.384
370,de,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,191,0.382
371,de,temporal1,xglm_zero_2beam,P1,404,0.808
372,de,temporal1,xglm_zero_2beam,P1|N1,51,0.102
373,de,temporal1,xglm_zero_2beam,P1|N1|N2,50,0.1
374,de,temporal1,xglm_zero_2beam,P1|N2,200,0.4
375,de,temporal1,xglm_zero_2beam,P1|P2|NEG,183,0.366
376,de,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,43,0.086
377,de,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,43,0.086
378,de,temporal2,xglm_alt_one_1beam,P1,500,1.0
379,de,temporal2,xglm_alt_one_1beam,P1|N1,0,0.0
